id,title,description,salary,growthRate,education,category
2402,Public Relations Managers,Public Relations Managers in the Other field,134760,stable,Bachelor's,Other
2403,Fundraising Managers,Fundraising Managers in the Other field,119200,slow,Bachelor's,Other
2404,Administrative Services Managers,Administrative Services Managers in the Other field,106470,stable,Bachelor's,Other
2405,Facilities Managers,Facilities Managers in the Finance field,102340,stable,Bachelor's,Finance
2407,Financial Managers,Financial Managers in the Other field,156100,fast,Bachelor's,Other
2408,Industrial Production Managers,Industrial Production Managers in the Other field,116970,stable,Bachelor's,Other
2409,Purchasing Managers,Purchasing Managers in the Other field,136380,stable,Bachelor's,Other
2411,Compensation and Benefits Managers,Compensation and Benefits Managers in the Management field,136380,slow,Master's,Management
2412,Human Resources Managers,Human Resources Managers in the Other field,136350,stable,Bachelor's,Other
2413,Training and Development Managers,Training and Development Managers in the Other field,125040,slow,Bachelor's,Other
2415,Construction Managers,Construction Managers in the Other field,104900,stable,Bachelor's,Other
2416,"Education and Childcare Administrators, Preschool and Daycare","Education and Childcare Administrators, Preschool and Daycare in the Other field",54290,stable,Bachelor's,Other
2417,"Education Administrators, Kindergarten through Secondary","Education Administrators, Kindergarten through Secondary in the Other field",103460,stable,Bachelor's,Other
2418,"Education Administrators, Postsecondary","Education Administrators, Postsecondary in the Other field",102610,stable,Bachelor's,Other
2419,"Education Administrators, All Other","Education Administrators, All Other in the Other field",88460,stable,Bachelor's,Other
2420,Architectural and Engineering Managers,Architectural and Engineering Managers in the Other field,165370,stable,Bachelor's,Other
2421,Food Service Managers,Food Service Managers in the Other field,63060,stable,Bachelor's,Other
2422,Gambling Managers,Gambling Managers in the Other field,82380,slow,Bachelor's,Other
2424,Lodging Managers,Lodging Managers in the Other field,65360,slow,Bachelor's,Other
2425,Medical and Health Services Managers,Medical and Health Services Managers in the Management field,110680,fast,Master's,Management
2426,Natural Sciences Managers,Natural Sciences Managers in the Other field,157740,stable,Bachelor's,Other
2427,Postmasters and Mail Superintendents,Postmasters and Mail Superintendents in the Other field,88670,slow,Bachelor's,Other
2429,Social and Community Service Managers,Social and Community Service Managers in the Other field,77030,stable,Bachelor's,Other
2430,Emergency Management Directors,Emergency Management Directors in the Other field,83960,slow,Bachelor's,Other
2432,"Personal Service Managers, All Other","Personal Service Managers, All Other in the Other field",57570,slow,Bachelor's,Other
2433,"Managers, All Other","Managers, All Other in the Other field",133560,fast,Bachelor's,Other
2435,Buyers and Purchasing Agents,Buyers and Purchasing Agents in the Finance field,71950,stable,Bachelor's,Finance
2436,"Claims Adjusters, Examiners, and Investigators","Claims Adjusters, Examiners, and Investigators in the Finance field",75050,stable,Bachelor's,Finance
2437,"Insurance Appraisers, Auto Damage","Insurance Appraisers, Auto Damage in the Finance field",74520,slow,Bachelor's,Finance
2400,Marketing Managers,Marketing Managers in the Other field,157620,stable,Bachelor's,Other
2401,Sales Managers,Sales Managers in the Other field,135160,fast,Bachelor's,Other
2431,Funeral Home Managers,Funeral Home Managers in the Other field,75660,slow,Bachelor's,Other
2439,Cost Estimators,Cost Estimators in the Finance field,74740,stable,Bachelor's,Finance
2441,Farm Labor Contractors,Farm Labor Contractors in the Finance field,45730,slow,Bachelor's,Finance
2442,Labor Relations Specialists,Labor Relations Specialists in the Finance field,89980,stable,Bachelor's,Finance
2398,Legislators,Legislators in the Management field,47290,slow,Master's,Management
2452,Accountants and Auditors,Accountants and Auditors in the Finance field,79880,fast,Bachelor's,Finance
2453,Property Appraisers and Assessors,Property Appraisers and Assessors in the Finance field,61630,stable,Bachelor's,Finance
2454,Budget Analysts,Budget Analysts in the Finance field,84940,slow,Bachelor's,Finance
2462,Loan Officers,Loan Officers in the Finance field,69990,stable,Bachelor's,Finance
2468,Computer and Information Research Scientists,Computer and Information Research Scientists in the Technology field,145080,slow,Bachelor's,Technology
2473,Database Architects,Database Architects in the Technology field,134700,stable,Bachelor's,Technology
2475,Computer Programmers,Computer Programmers in the Technology field,99700,stable,Bachelor's,Technology
2480,"Computer Occupations, All Other","Computer Occupations, All Other in the Technology field",104920,stable,Bachelor's,Technology
2482,Mathematicians,Mathematicians in the Technology field,116440,slow,Bachelor's,Technology
2443,Logisticians,Logisticians in the Finance field,79400,stable,Bachelor's,Finance
2445,Management Analysts,Management Analysts in the Finance field,99410,fast,Bachelor's,Finance
2447,Fundraisers,Fundraisers in the Finance field,64160,stable,Bachelor's,Finance
2449,Training and Development Specialists,Training and Development Specialists in the Finance field,64340,stable,Bachelor's,Finance
2451,"Business Operations Specialists, All Other","Business Operations Specialists, All Other in the Finance field",79590,fast,Bachelor's,Finance
2455,Credit Analysts,Credit Analysts in the Finance field,79420,stable,Bachelor's,Finance
2457,Personal Financial Advisors,Personal Financial Advisors in the Finance field,99580,stable,Bachelor's,Finance
2458,Insurance Underwriters,Insurance Underwriters in the Finance field,77860,stable,Bachelor's,Finance
2459,Financial Risk Specialists,Financial Risk Specialists in the Finance field,106090,stable,Bachelor's,Finance
2460,Financial Examiners,Financial Examiners in the Finance field,84300,stable,Bachelor's,Finance
2461,Credit Counselors,Credit Counselors in the Finance field,48570,slow,Bachelor's,Finance
2464,Tax Preparers,Tax Preparers in the Finance field,49010,stable,Bachelor's,Finance
2465,"Financial Specialists, All Other","Financial Specialists, All Other in the Finance field",78310,stable,Bachelor's,Finance
2466,Computer Systems Analysts,Computer Systems Analysts in the Technology field,103800,stable,Bachelor's,Technology
2467,Information Security Analysts,Information Security Analysts in the Technology field,120360,stable,Bachelor's,Technology
2469,Computer Network Support Specialists,Computer Network Support Specialists in the Technology field,71530,stable,Bachelor's,Technology
2470,Computer User Support Specialists,Computer User Support Specialists in the Technology field,59240,fast,Bachelor's,Technology
2471,Computer Network Architects,Computer Network Architects in the Technology field,129840,stable,Bachelor's,Technology
2476,Software Developers,Software Developers in the Technology field,132270,fast,Bachelor's,Technology
2477,Software Quality Assurance Analysts and Testers,Software Quality Assurance Analysts and Testers in the Technology field,101800,stable,Bachelor's,Technology
2478,Web Developers,Web Developers in the Technology field,84960,stable,Bachelor's,Technology
2481,Actuaries,Actuaries in the Technology field,120000,slow,Bachelor's,Technology
2483,Operations Research Analysts,Operations Research Analysts in the Technology field,83640,stable,Bachelor's,Technology
2484,Statisticians,Statisticians in the Technology field,104110,slow,Bachelor's,Technology
2487,"Architects, Except Landscape and Naval","Architects, Except Landscape and Naval in the Other field",93310,stable,Bachelor's,Other
2489,Cartographers and Photogrammetrists,Cartographers and Photogrammetrists in the Other field,76210,slow,Bachelor's,Other
2490,Surveyors,Surveyors in the Other field,68540,stable,Bachelor's,Other
2492,Agricultural Engineers,Agricultural Engineers in the Other field,88750,slow,Bachelor's,Other
2493,Bioengineers and Biomedical Engineers,Bioengineers and Biomedical Engineers in the Other field,100730,slow,Bachelor's,Other
2494,Chemical Engineers,Chemical Engineers in the Other field,112100,slow,Bachelor's,Other
2502,Marine Engineers and Naval Architects,Marine Engineers and Naval Architects in the Other field,100270,slow,Bachelor's,Other
2503,Materials Engineers,Materials Engineers in the Other field,104100,slow,Bachelor's,Other
2504,Mechanical Engineers,Mechanical Engineers in the Other field,99510,stable,Bachelor's,Other
2506,Nuclear Engineers,Nuclear Engineers in the Other field,125460,slow,Bachelor's,Other
2507,Petroleum Engineers,Petroleum Engineers in the Other field,135690,slow,Bachelor's,Other
2508,"Engineers, All Other","Engineers, All Other in the Other field",111970,stable,Bachelor's,Other
2509,Architectural and Civil Drafters,Architectural and Civil Drafters in the Other field,61820,stable,Bachelor's,Other
2510,Electrical and Electronics Drafters,Electrical and Electronics Drafters in the Other field,69260,slow,Bachelor's,Other
2511,Mechanical Drafters,Mechanical Drafters in the Other field,64060,slow,Bachelor's,Other
2518,Industrial Engineering Technologists and Technicians,Industrial Engineering Technologists and Technicians in the Other field,62610,stable,Bachelor's,Other
2519,Mechanical Engineering Technologists and Technicians,Mechanical Engineering Technologists and Technicians in the Other field,64020,slow,Bachelor's,Other
2520,Calibration Technologists and Technicians,Calibration Technologists and Technicians in the Other field,62790,slow,Bachelor's,Other
2521,"Engineering Technologists and Technicians, Except Drafters, All Other","Engineering Technologists and Technicians, Except Drafters, All Other in the Other field",73500,stable,Bachelor's,Other
2522,Surveying and Mapping Technicians,Surveying and Mapping Technicians in the Other field,48940,stable,Bachelor's,Other
2523,Animal Scientists,Animal Scientists in the Other field,70140,slow,Bachelor's,Other
2524,Food Scientists and Technologists,Food Scientists and Technologists in the Other field,82090,slow,Bachelor's,Other
2525,Soil and Plant Scientists,Soil and Plant Scientists in the Other field,68240,slow,Bachelor's,Other
2526,Biochemists and Biophysicists,Biochemists and Biophysicists in the Other field,107460,slow,Bachelor's,Other
2528,Zoologists and Wildlife Biologists,Zoologists and Wildlife Biologists in the Other field,70600,slow,Bachelor's,Other
2501,Industrial Engineers,Industrial Engineers in the Other field,99380,stable,Bachelor's,Other
2512,"Drafters, All Other","Drafters, All Other in the Other field",59260,slow,Bachelor's,Other
2514,Civil Engineering Technologists and Technicians,Civil Engineering Technologists and Technicians in the Other field,60700,stable,Bachelor's,Other
2516,Electro-Mechanical and Mechatronics Technologists and Technicians,Electro-Mechanical and Mechatronics Technologists and Technicians in the Other field,65080,slow,Bachelor's,Other
